step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
1438,709872,11504,0.02143397,0.75,0.942857143,,,,,,,,,
1439,710328,11512,0.021937107,1,1,,,,,,,,,
1440,710848,11520,0.017655321,1,1,,,,,,,,,
1441,711304,11528,0.023838959,1,1,0.019005393,1,1,,,,,,
1442,711824,11536,0.021025246,1,1,,,,,,,,,
1443,712280,11544,0.020373198,1,1,,,,,,,,,
1444,712800,11552,0.019963222,1,1,,,,,,,,,
1445,713384,11560,0.018046733,0.875,0.972972973,,,,,,,,,
1446,713904,11568,0.020492571,1,1,,,,,,,,,
1447,714360,11576,0.020250311,1,1,,,,,,,,,
1448,714944,11584,0.012132829,1,1,,,,,,,,,
1449,715464,11592,0.017364187,1,1,0.019760737,1,1,,,,,,
1450,715920,11600,0.019196305,1,1,,,,,,,,,
1451,716632,11608,0.015144534,1,1,,,,,,,,,
1452,717216,11616,0.018006762,1,1,,,,,,,,,
1453,717736,11624,0.020407664,1,1,,,,,,,,,
1454,718192,11632,0.021560035,1,1,,,,,,,,,
1455,718712,11640,0.021211015,1,1,,,,,,,,,
1456,719040,11648,0.023661171,1,1,,,,,,,,,
1457,719496,11656,0.022753003,1,1,0.022179899,1,1,,,,,,
1458,719952,11664,0.024182104,1,1,,,,,,,,,
1459,720536,11672,0.016487589,1,1,,,,,,,,,
1460,721056,11680,0.018927865,0.875,0.972222222,,,,,,,,,
1461,721512,11688,0.020574306,1,1,,,,,,,,,
1462,722032,11696,0.02010361,1,1,,,,,,,,,
1463,722488,11704,0.019697439,1,1,,,,,,,,,
1464,723008,11712,0.015753776,1,1,,,,,,,,,
1465,723528,11720,0.021271511,1,1,0.019815052,1,1,,,,,,
1466,724048,11728,0.019743682,0.875,0.972222222,,,,,,,,,
1467,724440,11736,0.026247259,1,1,,,,,,,,,
1468,724896,11744,0.022383637,1,1,,,,,,,,,
1469,725352,11752,0.019900706,1,1,,,,,,,,,
1470,725936,11760,0.022701808,0.875,0.972972973,,,,,,,,,
1471,726456,11768,0.01925745,1,1,,,,,,,,,
1472,727040,11776,0.013414485,1,1,,,,,,,,,
1473,727752,11784,0.013797029,1,1,0.01551279,1,1,,,,,,
1474,728400,11792,0.016326447,1,1,,,,,,,,,
1475,728792,11800,0.019534961,1,1,,,,,,,,,
1476,729184,11808,0.022884687,1,1,,,,,,,,,
1477,729704,11816,0.020963837,1,1,,,,,,,,,
1478,730160,11824,0.01900914,1,1,,,,,,,,,
1479,730552,11832,0.022198292,1,1,,,,,,,,,
1480,731072,11840,0.019580414,1,1,,,,,,,,,
1481,731592,11848,0.021725294,1,1,0.021619677,1,1,,,,,,
1482,732048,11856,0.021576585,1,1,,,,,,,,,
1483,732504,11864,0.019855831,1,1,,,,,,,,,
1484,733024,11872,0.022327946,1,1,,,,,,,,,
1485,733416,11880,0.024751316,1,1,,,,,,,,,
1486,733936,11888,0.01845915,1,1,,,,,,,,,
1487,734456,11896,0.018799842,1,1,,,,,,,,,
1488,734912,11904,0.014770038,1,1,,,,,,,,,
1489,735304,11912,0.025656057,1,1,0.026104022,1,1,,,,,,
1490,735824,11920,0.020274537,1,1,,,,,,,,,
1491,736280,11928,0.01819678,1,1,,,,,,,,,
1492,736736,11936,0.022317268,1,1,,,,,,,,,
1493,737320,11944,0.019775985,1,1,,,,,,,,,
1494,737776,11952,0.022635214,1,1,,,,,,,,,
1495,738360,11960,0.016532415,1,1,,,,,,,,,
1496,738816,11968,0.018885389,1,1,,,,,,,,,
1497,739208,11976,0.025188353,1,1,0.01995551,1,1,,,,,,
1498,739600,11984,0.02442279,1,1,,,,,,,,,
1499,740120,11992,0.019359556,1,1,,,,,,,,,
1500,740576,12000,0.021741205,1,1,,,,,,,,,
1501,741032,12008,0.022804814,1,1,,,,,,,,,
1502,741552,12016,0.02021867,1,1,,,,,,,,,
1503,742008,12024,0.02386063,1,1,,,,,,,,,
1504,742592,12032,0.021144164,1,1,,,,,,,,,
1505,743048,12040,0.025539502,1,1,0.016184175,1,1,,,,,,
1506,743440,12048,0.022756148,1,1,,,,,,,,,
1507,743960,12056,0.015038606,1,1,,,,,,,,,
1508,744480,12064,0.018752958,0.875,0.972972973,,,,,,,,,
1509,744936,12072,0.019869605,1,1,,,,,,,,,
1510,745520,12080,0.01795746,1,1,,,,,,,,,
1511,745976,12088,0.019387836,1,1,,,,,,,,,
1512,746496,12096,0.019338762,1,1,,,,,,,,,
1513,747080,12104,0.015703657,1,1,0.016453552,1,1,,,,,,
1514,747600,12112,0.024849051,1,1,,,,,,,,,
1515,747992,12120,0.025130609,1,1,,,,,,,,,
1516,748384,12128,0.023099368,1,1,,,,,,,,,
1517,748904,12136,0.017860371,0.875,0.971428571,,,,,,,,,
1518,749488,12144,0.018718607,1,1,,,,,,,,,
1519,749880,12152,0.02298639,1,1,,,,,,,,,
1520,750400,12160,0.021505258,1,1,,,,,,,,,
1521,750920,12168,0.019312876,1,1,0.024224928,1,1,,,,,,
1522,751440,12176,0.022072664,1,1,,,,,,,,,
1523,751960,12184,0.017538798,0.875,0.971428571,,,,,,,,,
1524,752352,12192,0.022612583,1,1,,,,,,,,,
1525,752872,12200,0.016366622,1,1,,,,,,,,,
1526,753264,12208,0.020772576,1,1,,,,,,,,,
1527,753656,12216,0.02829079,0.875,0.972222222,,,,,,,,,
1528,754048,12224,0.021092093,1,1,,,,,,,,,
1529,754504,12232,0.019560116,1,1,0.019210494,1,1,,,,,,
1530,755088,12240,0.020016547,1,1,,,,,,,,,
1531,755608,12248,0.018693362,1,1,,,,,,,,,
1532,756128,12256,0.023899268,1,1,,,,,,,,,
1533,756520,12264,0.024616118,1,1,,,,,,,,,
1534,757040,12272,0.02011166,1,1,,,,,,,,,
1535,757624,12280,0.019811149,1,1,,,,,,,,,
1536,758080,12288,0.020718431,1,1,,,,,,,,,
1537,758536,12296,0.023535906,1,1,0.019161384,1,1,,,,,,
1538,758928,12304,0.024853664,1,1,,,,,,,,,
1539,759448,12312,0.019428474,1,1,,,,,,,,,
1540,759968,12320,0.017641156,1,1,,,,,,,,,
1541,760552,12328,0.020058449,1,1,,,,,,,,,
1542,761072,12336,0.020891593,1,1,,,,,,,,,
1543,761592,12344,0.015443943,1,1,,,,,,,,,
1544,762048,12352,0.022502071,1,1,,,,,,,,,
1545,762568,12360,0.019652036,1,1,0.021215786,1,1,,,,,,
1546,762960,12368,0.024801804,1,1,,,,,,,,,
1547,763480,12376,0.023028399,1,1,,,,,,,,,
1548,764000,12384,0.020910315,1,1,,,,,,,,,
1549,764520,12392,0.018901634,1,1,,,,,,,,,
1550,764976,12400,0.015162293,1,1,,,,,,,,,
1551,765432,12408,0.019207975,1,1,,,,,,,,,
1552,765952,12416,0.021725182,0.875,0.972222222,,,,,,,,,
1553,766408,12424,0.028329514,1,1,0.015179188,1,1,,,,,,
1554,766800,12432,0.021403168,1,1,,,,,,,,,
1555,767384,12440,0.015312286,1,1,,,,,,,,,
1556,767904,12448,0.018760529,1,1,,,,,,,,,
1557,768424,12456,0.018716578,1,1,,,,,,,,,
1558,768880,12464,0.02442539,1,1,,,,,,,,,
1559,769208,12472,0.024954726,1,1,,,,,,,,,
1560,769728,12480,0.018317079,1,1,,,,,,,,,
1561,770248,12488,0.020025589,1,1,0.018665084,1,1,,,,,,
1562,770704,12496,0.020785413,1,1,,,,,,,,,
1563,771224,12504,0.019611656,1,1,,,,,,,,,
1564,771680,12512,0.021347325,1,1,,,,,,,,,
1565,772136,12520,0.023496428,1,1,,,,,,,,,
1566,772656,12528,0.016635488,1,1,,,,,,,,,
1567,773048,12536,0.021940659,1,1,,,,,,,,,
1568,773504,12544,0.020146092,1,1,,,,,,,,,
1569,773960,12552,0.025904871,1,1,0.018808124,1,1,,,,,,
1570,774544,12560,0.017656476,0.875,0.972972973,,,,,,,,,
1571,774936,12568,0.021122542,1,1,,,,,,,,,
1572,775392,12576,0.019404157,1,1,,,,,,,,,
1573,775784,12584,0.025427839,1,1,,,,,,,,,
1574,776368,12592,0.01984398,1,1,,,,,,,,,
1575,776888,12600,0.022344871,1,1,,,,,,,,,
1576,777344,12608,0.024474334,1,1,,,,,,,,,
1577,777928,12616,0.015279217,1,1,0.02225246,1,1,,,,,,
1578,778448,12624,0.015092643,1,1,,,,,,,,,
1579,778904,12632,0.019818187,1,1,,,,,,,,,
1580,779360,12640,0.023064421,1,1,,,,,,,,,
1581,779816,12648,0.021465336,1,1,,,,,,,,,
1582,780400,12656,0.016639899,1,1,,,,,,,,,
1583,780792,12664,0.022048871,1,1,,,,,,,,,
1584,781184,12672,0.022186277,0.875,0.972222222,,,,,,,,,
1585,781640,12680,0.023845345,1,1,0.023090389,1,1,,,,,,
1586,782096,12688,0.021601526,1,1,,,,,,,,,
1587,782552,12696,0.017746327,1,1,,,,,,,,,
1588,783072,12704,0.020352405,1,1,,,,,,,,,
1589,783592,12712,0.024694731,1,1,,,,,,,,,
1590,784048,12720,0.019325545,1,1,,,,,,,,,
1591,784504,12728,0.023365274,1,1,,,,,,,,,
1592,785024,12736,0.017922135,1,1,,,,,,,,,
1593,785480,12744,0.020068893,1,1,0.014970136,1,1,,,,,,
1594,785936,12752,0.019581981,1,1,,,,,,,,,
1595,786520,12760,0.016671723,1,1,,,,,,,,,
1596,786976,12768,0.021434781,1,1,,,,,,,,,
1597,787496,12776,0.019193936,1,1,,,,,,,,,
1598,788016,12784,0.01579789,1,1,,,,,,,,,
1599,788408,12792,0.025147789,1,1,,,,,,,,,
1600,788864,12800,0.020017803,1,1,,,,,,,,,
1601,789448,12808,0.016449552,1,1,0.023540528,1,1,,,,,,
1602,789904,12816,0.026999496,1,1,,,,,,,,,
1603,790424,12824,0.021548559,1,1,,,,,,,,,
1604,790944,12832,0.013421645,1,1,,,,,,,,,
1605,791592,12840,0.017854259,1,1,,,,,,,,,
1606,792048,12848,0.023384643,1,1,,,,,,,,,
1607,792568,12856,0.022138365,1,1,,,,,,,,,
1608,792960,12864,0.022423469,0.875,0.972222222,,,,,,,,,
1609,793416,12872,0.021598041,1,1,0.022559124,1,1,,,,,,
1610,794000,12880,0.021163872,1,1,,,,,,,,,
1611,794456,12888,0.018448403,1,1,,,,,,,,,
1612,794976,12896,0.023530011,1,1,,,,,,,,,
1613,795432,12904,0.020018162,1,1,,,,,,,,,
1614,795888,12912,0.018703149,1,1,,,,,,,,,
1615,796344,12920,0.020395183,1,1,,,,,,,,,
1616,796928,12928,0.023326497,1,1,,,,,,,,,
1617,797576,12936,0.015964454,1,1,0.025915598,1,1,,,,,,
1618,798096,12944,0.018448773,1,1,,,,,,,,,
1619,798552,12952,0.025849514,1,1,,,,,,,,,
1620,799008,12960,0.020877982,1,1,,,,,,,,,
1621,799464,12968,0.022285708,1,1,,,,,,,,,
1622,799920,12976,0.021047897,1,1,,,,,,,,,
1623,800312,12984,0.022215548,1,1,,,,,,,,,
1624,800896,12992,0.018095358,1,1,,,,,,,,,
1625,801416,13000,0.021033006,1,1,0.022265073,1,1,,,,,,
1626,801872,13008,0.020263873,1,1,,,,,,,,,
1627,802264,13016,0.023464308,1,1,,,,,,,,,
1628,802784,13024,0.021528378,1,1,,,,,,,,,
1629,803304,13032,0.018916274,0.875,0.916666667,,,,,,,,,
1630,803824,13040,0.018967465,1,1,,,,,,,,,
1631,804344,13048,0.019760156,1,1,,,,,,,,,
1632,804736,13056,0.021449095,1,1,,,,,,,,,
1633,805256,13064,0.01968881,1,1,0.018711024,1,1,,,,,,
1634,805904,13072,0.01394197,1,1,,,,,,,,,
1635,806360,13080,0.01851845,1,1,,,,,,,,,
1636,806816,13088,0.01709379,0.875,0.972222222,,,,,,,,,
1637,807336,13096,0.016360416,1,1,,,,,,,,,
1638,807856,13104,0.023607323,1,1,,,,,,,,,
1639,808376,13112,0.020055887,1,1,,,,,,,,,
1640,808960,13120,0.01874447,1,1,,,,,,,,,
1641,809480,13128,0.021062121,1,1,0.023015238,1,1,,,,,,
1642,809936,13136,0.02150202,1,1,,,,,,,,,
1643,810456,13144,0.021336226,0.875,0.972972973,,,,,,,,,
1644,810912,13152,0.024889216,1,1,,,,,,,,,
1645,811432,13160,0.017489469,1,1,,,,,,,,,
1646,811824,13168,0.022091238,0.875,0.970588235,,,,,,,,,
1647,812280,13176,0.023041976,1,1,,,,,,,,,
1648,812864,13184,0.014077619,1,1,,,,,,,,,
1649,813320,13192,0.020825361,1,1,0.018085366,1,1,,,,,,
1650,813776,13200,0.024209955,1,1,,,,,,,,,
1651,814232,13208,0.017493247,1,1,,,,,,,,,
1652,814752,13216,0.018544924,1,1,,,,,,,,,
1653,815208,13224,0.02381784,1,1,,,,,,,,,
1654,815664,13232,0.020642982,1,1,,,,,,,,,
1655,816248,13240,0.021144113,1,1,,,,,,,,,
1656,816768,13248,0.019299179,1,1,,,,,,,,,
1657,817288,13256,0.023089756,1,1,0.024189623,1,1,,,,,,
1658,817808,13264,0.019992508,1,1,,,,,,,,,
1659,818328,13272,0.018210599,1,1,,,,,,,,,
1660,818848,13280,0.015857565,1,1,,,,,,,,,
1661,819432,13288,0.017904492,1,1,,,,,,,,,
1662,819888,13296,0.023240501,1,1,,,,,,,,,
1663,820280,13304,0.022165593,1,1,,,,,,,,,
1664,820736,13312,0.020519005,1,1,,,,,,,,,
1665,821192,13320,0.020586646,1,1,0.019645365,1,1,,,,,,
1666,821648,13328,0.024717985,0.875,0.972222222,,,,,,,,,
1667,822168,13336,0.020208103,1,1,,,,,,,,,
1668,822624,13344,0.023246253,1,1,,,,,,,,,
1669,823144,13352,0.019370169,1,1,,,,,,,,,
1670,823600,13360,0.016561601,1,1,,,,,,,,,
1671,824120,13368,0.019697825,1,1,,,,,,,,,
1672,824704,13376,0.021513257,1,1,,,,,,,,,
1673,825160,13384,0.021886824,0.875,0.971428571,0.016980617,1,1,,,,,,
1674,825616,13392,0.028682334,1,1,,,,,,,,,
1675,826136,13400,0.019317566,0.875,0.972972973,,,,,,,,,
1676,826592,13408,0.024529121,1,1,,,,,,,,,
1677,827048,13416,0.022930969,1,1,,,,,,,,,
1678,827568,13424,0.020706668,0.875,0.972222222,,,,,,,,,
1679,828024,13432,0.020550149,1,1,,,,,,,,,
1680,828480,13440,0.018717111,1,1,,,,,,,,,
1681,828872,13448,0.029633507,0.875,0.972222222,0.017269891,1,1,,,,,,
1682,829456,13456,0.019313269,1,1,,,,,,,,,
1683,829912,13464,0.020853099,1,1,,,,,,,,,
1684,830432,13472,0.018418138,1,1,,,,,,,,,
1685,830888,13480,0.016849476,1,1,,,,,,,,,
1686,831472,13488,0.015744227,1,1,,,,,,,,,
1687,831992,13496,0.013779611,1,1,,,,,,,,,
1688,832512,13504,0.019250386,1,1,,,,,,,,,
1689,832840,13512,0.023396223,1,1,0.020855027,1,1,,,,,,
1690,833360,13520,0.018509568,1,1,,,,,,,,,
1691,833880,13528,0.019515953,1,1,,,,,,,,,
1692,834400,13536,0.017721798,1,1,,,,,,,,,
1693,834856,13544,0.018886104,1,1,,,,,,,,,
1694,835376,13552,0.018918031,1,1,,,,,,,,,
1695,835896,13560,0.016373779,1,1,,,,,,,,,
1696,836480,13568,0.017072986,1,1,,,,,,,,,
1697,836936,13576,0.022555583,1,1,0.021381539,1,1,,,,,,
1698,837456,13584,0.016172252,1,1,,,,,,,,,
1699,837848,13592,0.023528281,1,1,,,,,,,,,
1700,838368,13600,0.016775245,1,1,,,,,,,,,
1701,838760,13608,0.026629604,1,1,,,,,,,,,
1702,839280,13616,0.024116324,1,1,,,,,,,,,
1703,839800,13624,0.022982765,1,1,,,,,,,,,
1704,840256,13632,0.020726203,1,1,,,,,,,,,
1705,840840,13640,0.015047853,1,1,0.020106128,1,1,,,,,,
1706,841296,13648,0.021565052,1,1,,,,,,,,,
1707,841816,13656,0.021755097,1,1,,,,,,,,,
1708,842336,13664,0.019811518,1,1,,,,,,,,,
1709,842856,13672,0.017556383,1,1,,,,,,,,,
1710,843376,13680,0.021703127,1,1,,,,,,,,,
1711,843768,13688,0.024972571,1,1,,,,,,,,,
1712,844224,13696,0.021555943,1,1,,,,,,,,,
1713,844744,13704,0.020341076,1,1,0.020363595,1,1,,,,,,
1714,845264,13712,0.021050818,1,1,,,,,,,,,
1715,845784,13720,0.019925953,0.875,0.96969697,,,,,,,,,
1716,846304,13728,0.017236241,1,1,,,,,,,,,
1717,846888,13736,0.017805754,1,1,,,,,,,,,
1718,847408,13744,0.020032537,1,1,,,,,,,,,
1719,847928,13752,0.024188931,1,1,,,,,,,,,
1720,848384,13760,0.015107023,1,1,,,,,,,,,
1721,848904,13768,0.021939307,1,1,0.015350723,1,1,,,,,,
1722,849360,13776,0.022780917,0.875,0.972972973,,,,,,,,,
1723,849880,13784,0.017124348,1,1,,,,,,,,,
1724,850336,13792,0.023070861,1,1,,,,,,,,,
1725,850920,13800,0.015674342,1,1,,,,,,,,,
1726,851504,13808,0.016143904,1,1,,,,,,,,,
1727,852024,13816,0.018280306,0.875,0.972222222,,,,,,,,,
1728,852544,13824,0.018761314,1,1,,,,,,,,,
1729,853128,13832,0.019235503,1,1,0.022285757,1,1,,,,,,
1730,853648,13840,0.020125434,1,1,,,,,,,,,
1731,854168,13848,0.019331495,1,1,,,,,,,,,
1732,854688,13856,0.019495308,1,1,,,,,,,,,
1733,855208,13864,0.018151397,1,1,,,,,,,,,
1734,855856,13872,0.015192889,1,1,,,,,,,,,
1735,856312,13880,0.02386386,1,1,,,,,,,,,
1736,856768,13888,0.021902173,1,1,,,,,,,,,
1737,857224,13896,0.022263589,1,1,0.020148638,1,1,,,,,,
1738,857744,13904,0.020613501,0.875,0.973684211,,,,,,,,,
1739,858072,13912,0.02205999,1,1,,,,,,,,,
1740,858528,13920,0.02467099,1,1,,,,,,,,,
1741,858984,13928,0.017145618,1,1,,,,,,,,,
1742,859504,13936,0.016841643,1,1,,,,,,,,,
1743,860024,13944,0.021662757,0.75,0.944444444,,,,,,,,,
1744,860672,13952,0.015570718,1,1,,,,,,,,,
1745,861128,13960,0.018408898,0.875,0.971428571,0.01960319,1,1,,,,,,
1746,861584,13968,0.020534225,1,1,,,,,,,,,
1747,862104,13976,0.019304376,1,1,,,,,,,,,
1748,862560,13984,0.019258935,1,1,,,,,,,,,
1749,862952,13992,0.021032748,1,1,,,,,,,,,
1750,863472,14000,0.020825999,1,1,,,,,,,,,
1751,863928,14008,0.017213238,1,1,,,,,,,,,
1752,864448,14016,0.016558292,1,1,,,,,,,,,
1753,864968,14024,0.019112382,1,1,0.021009667,1,1,,,,,,
1754,865424,14032,0.016791495,1,1,,,,,,,,,
1755,865880,14040,0.01978237,1,1,,,,,,,,,
1756,866464,14048,0.016587567,1,1,,,,,,,,,
1757,866920,14056,0.019609979,0.875,0.972222222,,,,,,,,,
1758,867376,14064,0.022550003,1,1,,,,,,,,,
1759,868088,14072,0.014635075,1,1,,,,,,,,,
1760,868608,14080,0.018248761,1,1,,,,,,,,,
1761,869192,14088,0.017357304,1,1,0.018825337,1,1,,,,,,
1762,869712,14096,0.019339318,1,1,,,,,,,,,
1763,870104,14104,0.020387939,1,1,,,,,,,,,
1764,870496,14112,0.023535942,0.875,0.974358974,,,,,,,,,
1765,870952,14120,0.020282452,0.875,0.972222222,,,,,,,,,
1766,871536,14128,0.016096128,1,1,,,,,,,,,
1767,872120,14136,0.016812118,1,1,,,,,,,,,
1768,872512,14144,0.022221436,0.875,0.971428571,,,,,,,,,
1769,873096,14152,0.018163956,0.875,0.970588235,0.020593118,1,1,,,,,,
1770,873552,14160,0.022067375,1,1,,,,,,,,,
1771,874072,14168,0.023754705,1,1,,,,,,,,,
1772,874784,14176,0.012812972,1,1,,,,,,,,,
1773,875240,14184,0.022032365,1,1,,,,,,,,,
1774,875824,14192,0.016172806,1,1,,,,,,,,,
1775,876216,14200,0.023809628,0.875,0.971428571,,,,,,,,,
1776,876800,14208,0.021944966,1,1,,,,,,,,,
1777,877192,14216,0.02100522,1,1,0.022810468,1,1,,,,,,
1778,877648,14224,0.020099487,1,1,,,,,,,,,
1779,878168,14232,0.019840921,1,1,,,,,,,,,
1780,878624,14240,0.021469056,1,1,,,,,,,,,
1781,879080,14248,0.022360537,1,1,,,,,,,,,
1782,879536,14256,0.021169958,0.875,0.972222222,,,,,,,,,
1783,879928,14264,0.023841751,1,1,,,,,,,,,
1784,880384,14272,0.018798939,1,1,,,,,,,,,
1785,880840,14280,0.023004228,1,1,0.017023889,1,1,,,,,,
1786,881232,14288,0.027187477,1,1,,,,,,,,,
1787,881816,14296,0.01899642,1,1,,,,,,,,,
1788,882208,14304,0.021777853,1,1,,,,,,,,,
1789,882664,14312,0.02386979,0.875,0.944444444,,,,,,,,,
1790,883120,14320,0.020668382,1,1,,,,,,,,,
1791,883576,14328,0.020110208,1,1,,,,,,,,,
1792,884032,14336,0.021022932,1,1,,,,,,,,,
1793,884552,14344,0.021557769,1,1,0.016465688,1,1,,,,,,
1794,885072,14352,0.019170082,1,1,,,,,,,,,
1795,885592,14360,0.016377228,1,1,,,,,,,,,
1796,886048,14368,0.02061932,1,1,,,,,,,,,
1797,886504,14376,0.023039646,1,1,,,,,,,,,
1798,886960,14384,0.019775188,1,1,,,,,,,,,
1799,887416,14392,0.021472525,1,1,,,,,,,,,
1800,887872,14400,0.027991356,1,1,,,,,,,,,
1801,888392,14408,0.023087749,1,1,0.02304242,1,1,,,,,,
1802,888784,14416,0.024640532,1,1,,,,,,,,,
1803,889304,14424,0.017449735,1,1,,,,,,,,,
1804,889760,14432,0.023365292,1,1,,,,,,,,,
1805,890344,14440,0.020003824,1,1,,,,,,,,,
1806,890800,14448,0.020126016,1,1,,,,,,,,,
1807,891320,14456,0.018012925,1,1,,,,,,,,,
1808,891840,14464,0.021125687,1,1,,,,,,,,,
1809,892360,14472,0.015149474,1,1,0.017630621,1,1,,,,,,
1810,892816,14480,0.021256438,1,1,,,,,,,,,
1811,893272,14488,0.023668625,1,1,,,,,,,,,
1812,893792,14496,0.02428248,1,1,,,,,,,,,
1813,894184,14504,0.022760235,1,1,,,,,,,,,
1814,894704,14512,0.01673078,1,1,,,,,,,,,
1815,895224,14520,0.019487431,1,1,,,,,,,,,
1816,895616,14528,0.025861693,1,1,,,,,,,,,
1817,896200,14536,0.016494817,0.875,0.972222222,0.021122183,1,1,,,,,,
1818,896656,14544,0.019824219,1,1,,,,,,,,,
1819,897176,14552,0.019461469,1,1,,,,,,,,,
1820,897568,14560,0.024513874,1,1,,,,,,,,,
1821,898088,14568,0.020933267,1,1,,,,,,,,,
1822,898544,14576,0.01869122,1,1,,,,,,,,,
1823,899128,14584,0.018646965,1,1,,,,,,,,,
1824,899584,14592,0.022073493,1,1,,,,,,,,,
1825,899976,14600,0.021508602,1,1,0.019999194,1,1,,,,,,
1826,900560,14608,0.016960775,1,1,,,,,,,,,
1827,901080,14616,0.021265338,1,1,,,,,,,,,
1828,901600,14624,0.019056382,1,1,,,,,,,,,
1829,902184,14632,0.016293683,1,1,,,,,,,,,
1830,902704,14640,0.01900765,1,1,,,,,,,,,
1831,903224,14648,0.019802694,0.875,0.974358974,,,,,,,,,
1832,903744,14656,0.017175487,1,1,,,,,,,,,
1833,904264,14664,0.017601379,0.875,0.970588235,0.019016079,1,1,,,,,,
1834,904720,14672,0.019935904,1,1,,,,,,,,,
1835,905304,14680,0.020033231,1,1,,,,,,,,,
1836,905760,14688,0.018098556,1,1,,,,,,,,,
1837,906216,14696,0.02360629,0.875,0.945945946,,,,,,,,,
1838,906736,14704,0.016905257,1,1,,,,,,,,,
1839,907256,14712,0.0178044,1,1,,,,,,,,,
1840,907712,14720,0.019279991,1,1,,,,,,,,,
1841,908168,14728,0.017192777,0.75,0.945945946,0.021592307,1,1,,,,,,
1842,908688,14736,0.02057344,1,1,,,,,,,,,
1843,909336,14744,0.018332395,1,1,,,,,,,,,
1844,909728,14752,0.019420941,1,1,,,,,,,,,
1845,910312,14760,0.017965142,1,1,,,,,,,,,
1846,910768,14768,0.017333902,1,1,,,,,,,,,
1847,911224,14776,0.01879472,1,1,,,,,,,,,
1848,911680,14784,0.017734277,1,1,,,,,,,,,
1849,912136,14792,0.015943423,1,1,0.020197043,1,1,,,,,,
1850,912720,14800,0.019136571,1,1,,,,,,,,,
1851,913240,14808,0.018798322,1,1,,,,,,,,,
1852,913696,14816,0.025813921,1,1,,,,,,,,,
1853,914152,14824,0.018363459,1,1,,,,,,,,,
1854,914608,14832,0.022553754,1,1,,,,,,,,,
1855,915064,14840,0.019102853,1,1,,,,,,,,,
1856,915584,14848,0.020535992,1,1,,,,,,,,,
1857,916104,14856,0.019170614,1,1,0.015774282,1,1,,,,,,
1858,916688,14864,0.01756475,1,1,,,,,,,,,
1859,917208,14872,0.019337942,1,1,,,,,,,,,
1860,917664,14880,0.01769971,1,1,,,,,,,,,
1861,918120,14888,0.025205875,0.875,0.973684211,,,,,,,,,
1862,918576,14896,0.021797076,1,1,,,,,,,,,
1863,919032,14904,0.023033272,0.875,0.972972973,,,,,,,,,
1864,919488,14912,0.023482762,0.875,0.972222222,,,,,,,,,
1865,920008,14920,0.020636982,0.875,0.974358974,0.019605408,1,1,,,,,,
1866,920336,14928,0.025433841,1,1,,,,,,,,,
1867,920856,14936,0.019572928,1,1,,,,1,1,1,1,1,1
1868,921376,14944,0.013940953,1,1,,,,,,,,,
1869,921832,14952,0.021743319,1,1,,,,,,,,,
1870,922288,14960,0.018365689,1,1,,,,,,,,,
1871,922744,14968,0.022446387,1,1,,,,,,,,,
1872,923328,14976,0.017619926,1,1,,,,,,,,,
1873,923848,14984,0.014891788,1,1,0.016374811,1,1,,,,,,
1874,924432,14992,0.015559663,1,1,,,,,,,,,
1875,924888,15000,0.021438361,1,1,,,,,,,,,
1876,925408,15008,0.019190364,1,1,,,,,,,,,
1877,925928,15016,0.016282333,1,1,,,,,,,,,
1878,926512,15024,0.020992691,1,1,,,,,,,,,
1879,926968,15032,0.022561536,1,1,,,,,,,,,
1880,927424,15040,0.019691945,1,1,,,,,,,,,
1881,927944,15048,0.017896453,1,1,0.015428018,1,1,,,,,,
1882,928336,15056,0.020805525,1,1,,,,,,,,,
1883,928728,15064,0.021485859,0.875,0.972222222,,,,,,,,,
1884,929184,15072,0.020235911,1,1,,,,,,,,,
1885,929704,15080,0.020122781,1,1,,,,,,,,,
1886,930032,15088,0.020327054,1,1,,,,,,,,,
1887,930488,15096,0.018280784,1,1,,,,,,,,,
1888,930880,15104,0.019482983,1,1,,,,,,,,,
1889,931400,15112,0.019288587,1,1,0.01736844,1,1,,,,,,
1890,931856,15120,0.016923141,1,1,,,,,,,,,
1891,932312,15128,0.019079907,1,1,,,,,,,,,
1892,932768,15136,0.02035503,1,1,,,,,,,,,
1893,933288,15144,0.021216371,1,1,,,,,,,,,
1894,933808,15152,0.023042482,1,1,,,,,,,,,
1895,934200,15160,0.021074055,1,1,,,,,,,,,
1896,934720,15168,0.016277976,1,1,,,,,,,,,
1897,935176,15176,0.018909191,1,1,0.018451993,1,1,,,,,,
1898,935696,15184,0.016563996,1,1,,,,,,,,,
1899,936216,15192,0.021480642,1,1,,,,,,,,,
1900,936736,15200,0.015524076,1,1,,,,,,,,,
1901,937192,15208,0.025076721,1,1,,,,,,,,,
1902,937776,15216,0.017046876,1,1,,,,,,,,,
1903,938296,15224,0.021629504,1,1,,,,,,,,,
1904,938880,15232,0.019268413,1,1,,,,,,,,,
1905,939272,15240,0.022005326,1,1,0.023871005,1,1,,,,,,
1906,939792,15248,0.017554717,1,1,,,,,,,,,
1907,940312,15256,0.017509606,1,1,,,,,,,,,
